nf_timestamp,emit_lat,emit_long,prod_ncm,prod_quant,prod_valor_unit,prod_valor_total,anomaly_score,idx
0.4311616422707089,0.3307313743061331,0.8112731365260206,0.40169300401693,5.875e-07,0.0,0.0,-760444523.6416203,2054885
0.4311616422707089,0.3307313743061331,0.8112731365260206,0.40169300401693,5.025e-06,0.0,0.0,-760444522.9733346,2054884
0.3778244389397898,0.2578262452015666,0.641096343254757,0.4819500048195,1.25e-07,1.3184678944469e-08,1.3184678944468997e-07,-478343138.44630563,982078
0.3778244389397898,0.2578262452015666,0.641096343254757,0.4819500048195,1.25e-07,1.3184678944469e-08,1.3184678944468997e-07,-478343138.44630563,982077
0.3244834365274656,0.2561072429462457,0.7108161078919093,0.8471901484719014,1.25e-08,3.008113163526133e-05,3.008113163526133e-05,-432662770.42326975,1089371
0.2807180187866507,0.2561072429462457,0.7108161078919093,0.8471901484719014,1.25e-08,3.008113163526133e-05,3.008113163526133e-05,-338988166.54365176,1090284
0.1479548769172041,0.2614800179333121,0.5579294827339996,0.9027801290278012,1.25e-08,0.0003567745460027,0.0003567745460027,-210247617.36330137,2059080
0.5661804254040419,0.2410122472547008,0.6462848110037192,0.90189099901891,6.249999999999999e-07,6.864631754783315e-07,3.432315877391658e-05,-207785104.2087137,2060047
0.4407509986122946,0.2698363965418872,0.5864293552978952,0.870899908708999,1.25e-08,1.97770184167035e-06,1.97770184167035e-06,-205748586.23977876,2016970
0.1810448442618835,0.2603851003087194,0.5750125217675868,0.94017100940171,2.325e-06,1.818625823970778e-05,0.0033826440325856,-199001037.56763315,2058683
0.1613869724370005,0.2562626194242383,0.5782375434397475,0.9016001090160012,1.25e-08,2.006364187201804e-05,2.006364187201804e-05,-182580362.1921361,2060105
0.1904518446962129,0.2603851003087194,0.5750125217675868,0.94017100940171,2.425e-06,1.818625823970778e-05,0.0035281340985033,-175993776.71061003,2058671
0.3928669017474959,0.3307313743061331,0.8112731365260206,0.40169300401693,4.65e-06,0.0,0.0,-175726895.69285297,2054879
0.3928669017474959,0.3307313743061331,0.8112731365260206,0.40169300401693,5.625e-07,0.0,0.0,-175726895.64731264,2054880
0.7612134557258088,0.01394886216839,0.4394593176218688,0.901832199018322,2.5e-08,1.0891691301952652e-06,2.1783382603905303e-06,-165462229.48131675,1904909
0.1479519959471389,0.2614800179333121,0.5579294827339996,0.9011100090111,6.25e-08,6.706988854360316e-05,0.000335349442718,-157689980.2203199,2059100
0.1479519959471389,0.2614800179333121,0.5579294827339996,0.9011100090111,6.25e-08,2.550948752299437e-05,0.0001275474376149,-157685207.172095,2059099
0.1643069464018935,0.2603851003087194,0.5750125217675868,0.94017100940171,8e-07,1.97770184167035e-05,0.001265729178669,-155230110.91292813,2058673
0.3912598903148208,0.289354802658719,0.7059698204680327,0.382200903822009,5e-08,1.9102020179437742e-06,7.640808071775099e-06,-150732007.27362245,2052821
0.3912598903148208,0.289354802658719,0.7059698204680327,0.382200903822009,2.5e-08,4.751643642204501e-06,9.503287284409002e-06,-150731972.9217378,2052820
0.3912598903148208,0.289354802658719,0.7059698204680327,0.382200903822009,2.5e-08,5.049732035731627e-06,1.0099464071463254e-05,-150731961.86320686,2052819
0.3912598903148208,0.289354802658719,0.7059698204680327,0.382200903822009,3.75e-08,3.578063904419103e-06,1.0734191713257309e-05,-150731949.44685337,2052813
0.3912598903148208,0.289354802658719,0.7059698204680327,0.382200903822009,1.25e-07,3.489353944999252e-06,3.489353944999252e-05,-150731525.14958143,2052812
0.4299820274956616,0.289354802658719,0.7059698204680327,0.382200903822009,1.875e-07,5.934538642287623e-06,8.901807963431433e-05,-143211792.2400532,2052401
0.8131300242257922,0.2387556833212407,0.5845425564844686,0.9020009090200092,4.375e-07,0.0003932473806915,0.0137636583242043,-142868821.68967623,1648381
0.7949617089002672,0.2562626194242383,0.5782375434397475,0.90279099902791,1.25e-07,6.520683608405863e-06,6.520683608405863e-05,-134963391.60488576,2060104
0.40214995715111,0.2561072429462457,0.7108161078919093,0.392690903926909,1.25e-08,1.5262698995499438e-06,1.5262698995499438e-06,-133601506.76535372,1091522
0.40214995715111,0.2561072429462457,0.7108161078919093,0.392690903926909,1.25e-08,3.831152415461844e-06,3.831152415461844e-06,-133601492.74647066,1091521
0.40214995715111,0.2561072429462457,0.7108161078919093,0.3924900039249,1.25e-08,2.2929876425163475e-05,2.2929876425163475e-05,-133502059.44415721,1091523
0.3408954681802711,0.3469060118936637,0.6887383490280015,0.151790101517901,1.5e-07,5.2308780594904185e-08,6.277053671388501e-07,-123782132.1967318,1612137
0.3408954681802711,0.3469060118936637,0.6887383490280015,0.1517100015171,1.5e-07,1.9347083233731687e-07,2.321649988047802e-06,-123684806.7839642,1612143
0.2001869907865625,0.2459089855553415,0.5699635989374559,0.9026209090262092,2.5e-08,6.449027744577228e-06,1.2898055489154456e-05,-122967573.72188242,2060430
0.2001869907865625,0.2459089855553415,0.5699635989374559,0.9026209090262092,2.5e-08,6.950618791377679e-06,1.3901237582755355e-05,-122967571.98281984,2060431
0.4491544083764935,0.2716833893976278,0.5822685579685654,0.9404900094049,2.5e-08,3.852219239427464e-07,7.703005361578355e-07,-118534198.77617145,2064537
0.3535353602509019,0.3469060118936637,0.6887383490280015,0.1517100015171,6.25e-08,8.584372486670578e-08,4.292186243335288e-07,-106841326.4862049,1614588
0.3408954681802711,0.3469060118936637,0.6887383490280015,0.11041200110412,5e-08,7.882145021149945e-07,3.152858008459978e-06,-101745130.43222716,1612136
0.4603820869132988,0.2716833893976278,0.5822685579685654,0.9404900094049,2.5e-08,3.829289363002301e-07,7.657145608728028e-07,-99778060.93426135,2064547
0.3721125200532142,0.289354802658719,0.7059698204680327,0.382200903822009,7.5e-08,4.39823692180167e-07,2.638942153081001e-06,-99082483.53651771,2052784
0.3721125200532142,0.289354802658719,0.7059698204680327,0.382200903822009,7.5e-08,1.7935462716307557e-06,1.0761277629784533e-05,-99082464.28687227,2052783
0.3721125200532142,0.289354802658719,0.7059698204680327,0.382200903822009,2.25e-07,8.415264648034996e-07,1.5147476366462994e-05,-99082454.17712519,2052786
0.3721125200532142,0.289354802658719,0.7059698204680327,0.382200903822009,2.25e-07,4.751643642204501e-06,8.552958555968103e-05,-99082322.6436061,2052787
0.3721125200532142,0.289354802658719,0.7059698204680327,0.382200903822009,2.25e-07,4.751643642204501e-06,8.552958555968103e-05,-99082322.6436061,2052785
0.3721125200532142,0.289354802658719,0.7059698204680327,0.382200903822009,7e-07,1.9102020179437742e-06,0.0001069713130048,-99082293.70583172,2052788
0.325744731552632,0.3104182429157348,0.6574279780954315,0.8517123185171231,1.25e-08,1.7054095591215336e-05,1.7054095591215336e-05,-90942926.73301831,1345614
0.4092789334003015,0.2561072429462457,0.7108161078919093,0.3924100039241,3.75e-08,1.1356164611289868e-05,3.406849383386961e-05,-90201903.35739133,1091726
0.4603820869132988,0.2716833893976278,0.5822685579685654,0.90189099901891,1.25e-08,1.3235267984332016e-05,1.3235267984332016e-05,-89366968.20450655,2064546
0.4603820869132988,0.2716833893976278,0.5822685579685654,0.902110109021101,1.25e-08,2.1726057912842397e-07,2.1726057912842397e-07,-89308324.14917639,2064545
0.4603820869132988,0.2716833893976278,0.5822685579685654,0.902110109021101,1.25e-08,1.3234838049149042e-06,1.3234838049149042e-06,-89308247.48869655,2064550
0.8017563343271448,0.2480775666113553,0.5842655395904497,0.90279099902791,1.25e-08,1.9633706689046233e-08,1.9633706689046233e-08,-87719907.79612973,1943746
0.8017563343271448,0.2480775666113553,0.5842655395904497,0.90279099902791,1.25e-08,1.0275450873026386e-07,1.0275450873026386e-07,-87719907.46752545,1943744
0.8017563343271448,0.2480775666113553,0.5842655395904497,0.90279099902791,1.25e-08,2.432000018343901e-07,2.432000018343901e-07,-87719906.93694216,1943745
0.7937384363481144,0.2387556833212407,0.5845425564844686,0.902290909022909,1.25e-08,3.1521557809944575e-05,3.1521557809944575e-05,-86145203.25123349,1648418
0.7937384363481144,0.2387556833212407,0.5845425564844686,0.902290909022909,1.25e-08,7.981603360144092e-06,7.981603360144092e-06,-86144753.08820106,1648420
0.7937384363481144,0.2387556833212407,0.5845425564844686,0.902290909022909,1.25e-08,3.1499917739068327e-06,3.1499917739068327e-06,-86144737.02046815,1648419
0.4491544083764935,0.2716833893976278,0.5822685579685654,0.90189099901891,1.25e-08,1.3314662681454145e-05,1.3314662681454145e-05,-82205914.61478129,2064535
0.4491544083764935,0.2716833893976278,0.5822685579685654,0.902110109021101,1.25e-08,2.1855038467733937e-07,2.1855038467733937e-07,-82139248.20964739,2064534
0.4491544083764935,0.2716833893976278,0.5822685579685654,0.902110109021101,1.25e-08,7.850616441065345e-07,7.850616441065345e-07,-82139203.4498719,2064536
0.4491544083764935,0.2716833893976278,0.5822685579685654,0.902110109021101,1.25e-08,1.3315092616637116e-06,1.3315092616637116e-06,-82139160.5159783,2064540
0.1831892990767656,0.2327884384959992,0.5854797783813883,0.903300009033,1.25e-08,3.61721666841507e-05,3.61721666841507e-05,-80573572.30734162,2059654
0.5854290411849874,0.2376157190647111,0.5929127998936088,0.9026909090269092,1.25e-08,5.01591046800451e-05,5.01591046800451e-05,-79891902.47753677,1625007
0.553134949734833,0.2384026995091824,0.6080885138395897,0.901590909015909,1.25e-07,4.15604010206088e-06,4.15604010206088e-05,-77988471.14388381,2063945
0.7594022753268348,0.0670018260971391,0.4319808841814672,0.901780109017801,6.25e-08,7.165586382863586e-07,3.582793191431793e-06,-76792977.66512607,2065523
0.259836874409622,0.2376157190647111,0.5929127998936088,0.90279099902791,1.25e-08,4.958585776941602e-06,4.958585776941602e-06,-75279170.59307235,1629369
0.1723572632088732,0.2387556833212407,0.5845425564844686,0.9018509090185092,1.25e-08,1.1864777932745526e-06,1.1864777932745526e-06,-75212466.11681785,1648200
0.2599737679761063,0.2376157190647111,0.5929127998936088,0.90279099902791,2.5e-08,3.582793191431793e-06,7.165586382863586e-06,-74925669.08653279,1630729
0.2602870655556515,0.2376157190647111,0.5929127998936088,0.90279099902791,1.25e-08,3.847360971859883e-05,3.847360971859883e-05,-74127094.89615792,1629297
0.2603071690280671,0.2376157190647111,0.5929127998936088,0.90279099902791,1.25e-08,3.847360971859883e-05,3.847360971859883e-05,-74076344.33560313,1629995
0.2635470573059493,0.2376157190647111,0.5929127998936088,0.90279099902791,2.5e-08,3.582793191431793e-06,7.165586382863586e-06,-73832907.92287116,1627912
0.2597528830516467,0.2327884384959992,0.5854797783813883,0.903300009033,1.25e-08,4.699621485064912e-06,4.699621485064912e-06,-72377225.78504287,2059909
0.5834972082925205,0.2336842686250866,0.5932119959072377,0.90279099902791,2.5e-08,6.18103481385813e-07,1.236206962771626e-06,-70536118.57940213,1957500
0.1839165382339729,0.2376157190647111,0.5929127998936088,0.902750909027509,1.25e-08,2.0063641872018042e-07,2.0063641872018042e-07,-68255528.52067639,1625799
0.8215633517560263,0.7203811413394189,0.9765734917180268,0.49119100491191,2.5e-08,6.305716016919956e-08,1.2611432033839912e-07,-68166493.09177016,866851
0.8215609456711448,0.7203811413394189,0.9765734917180268,0.49119100491191,2.5e-08,6.305716016919956e-08,1.2611432033839912e-07,-68162451.10133013,951252
0.8215348269865075,0.7203811413394189,0.9765734917180268,0.49119100491191,2.5e-08,6.305716016919956e-08,1.2611432033839912e-07,-68118770.12310448,941627
0.2574887255136175,0.2387556833212407,0.5845425564844686,0.9022901190229012,1.25e-08,0.0,0.0,-67395900.23473261,1648246
0.184474559973772,0.2376157190647111,0.5929127998936088,0.902190899021909,1.375e-07,1.719740731887261e-05,0.0001891714805075,-66923432.8330615,1628533
0.184474559973772,0.2376157190647111,0.5929127998936088,0.902190899021909,5e-08,1.719740731887261e-05,6.878962927549043e-05,-66915852.102082595,1628532
0.1424158795524022,0.2603851003087194,0.5750125217675868,0.94017100940171,8e-07,2.8103429793590984e-05,0.0017986195067898,-66265097.11440071,2058685
0.1424570679265926,0.2603851003087194,0.5750125217675868,0.94017100940171,8e-07,2.8103429793590984e-05,0.0017986195067898,-66263620.92196734,2058686
0.5917653707588428,0.2336842686250866,0.5932119959072377,0.902590909025909,2.5e-08,6.983580488738851e-07,1.3967160977477702e-06,-65347695.30176713,1957623
0.3837087728039492,0.2376157190647111,0.5929127998936088,0.9021400090214,1.25e-08,7.165586382863586e-06,7.165586382863586e-06,-63206236.84485133,1625813
0.7967241027622407,0.7300335487263103,0.8840415091331364,0.7214200072142,1.5e-07,4.299351829718152e-07,5.159222195661782e-06,-62355169.07726677,2045820
0.7967241027622407,0.7300335487263103,0.8840415091331364,0.7214200072142,2.5e-07,2.8662345531454346e-07,5.732469106290869e-06,-62355168.895602666,2045818
0.7967352150753371,0.7300335487263103,0.8840415091331364,0.7214200072142,1.5e-07,4.15604010206088e-07,4.987248122473056e-06,-62348342.84831307,2045830
0.796739204110807,0.7300335487263103,0.8840415091331364,0.721720907217209,3.75e-07,1.2898055489154456e-07,3.869416646746336e-06,-61225612.702598736,2045843
0.2764630476174048,0.2376157190647111,0.5929127998936088,0.90279099902791,6.25e-08,9.38261880972158e-07,4.691022781405476e-06,-61187748.82427017,1630570
0.2764630476174048,0.2376157190647111,0.5929127998936088,0.90279099902791,2.5e-08,2.409356765374052e-06,4.818856842475762e-06,-61187748.56653017,1630571
0.3805000053345466,0.2376157190647111,0.5929127998936088,0.9021400090214,1.25e-08,7.165586382863586e-06,7.165586382863586e-06,-59901428.80533905,1625194
0.4382394258980184,0.2526716552617046,0.5811499707200152,0.90189099901891,2.5e-08,1.937359590334828e-05,3.874719180669656e-05,-59520985.45705905,2060028
0.3791902087034842,0.2376157190647111,0.5929127998936088,0.9021909290219092,2.5e-08,1.2984042525748818e-06,2.596808505149764e-06,-58662294.07996994,1626441
0.3791902087034842,0.2376157190647111,0.5929127998936088,0.9021909290219092,2.5e-08,1.2984042525748818e-06,2.596808505149764e-06,-58662294.07996994,1626440
0.1916977217826954,0.2376157190647111,0.5929127998936088,0.9021400090214,1.25e-08,3.0095462808027063e-06,3.0095462808027063e-06,-56878881.70060223,1627280
0.2571295856851634,0.2526716552617046,0.5811499707200152,0.901831199018312,7.5e-08,1.934708323373168e-06,1.160824994023901e-05,-55057693.81942265,2060014
0.2571295856851634,0.2526716552617046,0.5811499707200152,0.901831199018312,7.5e-08,1.934708323373168e-06,1.160824994023901e-05,-55057693.81942265,2060020
0.2571295856851634,0.2526716552617046,0.5811499707200152,0.9018392990183928,1.25e-08,9.88850920835175e-07,9.88850920835175e-07,-55057532.947373584,2060015
0.2571295856851634,0.2526716552617046,0.5811499707200152,0.9018392990183928,1.25e-08,2.149675914859076e-06,2.149675914859076e-06,-55057527.60963837,2060016
0.2571295856851634,0.2526716552617046,0.5811499707200152,0.9018392990183928,7.5e-08,9.960165072180384e-06,5.976099043308231e-05,-55057431.7059985,2060013
0.2571295856851634,0.2526716552617046,0.5811499707200152,0.9018392990183928,7.5e-08,9.960165072180384e-06,5.976099043308231e-05,-55057431.7059985,2060019
0.2571295856851634,0.2526716552617046,0.5811499707200152,0.90189099901891,3.75e-08,1.937359590334828e-05,5.812093102177249e-05,-55056657.77341632,2060021
0.2571295856851634,0.2526716552617046,0.5811499707200152,0.90189099901891,1.25e-08,3.1090619444879155e-05,3.1090619444879155e-05,-55056588.45266809,2060017
0.2571295856851634,0.2526716552617046,0.5811499707200152,0.90189099901891,1.25e-08,5.57324977686364e-06,5.57324977686364e-06,-55056521.68871613,2060018
0.3172480859990472,0.7299204985054213,0.8760079296774597,0.9001500090015,1.25e-08,1.3614614127440814e-06,1.3614614127440814e-06,-54557363.58935877,1579209
0.3172480859990472,0.7299204985054213,0.8760079296774597,0.900319109003191,1.25e-08,1.3614614127440814e-06,1.3614614127440814e-06,-54427432.19911013,1579210
0.2656472211634906,0.2327884384959992,0.5854797783813883,0.90189099901891,3e-06,1.074837957429538e-06,0.000257961109783,-53605877.617447115,2059562
0.3774306958115758,0.2327884384959992,0.5854797783813883,0.903300009033,1.25e-08,2.973875991788812e-05,2.973875991788812e-05,-52363069.36217208,2059795
0.2816278038051791,0.2526716552617046,0.5811499707200152,0.902190899021909,1.25e-08,0.0002092351223796,0.0002092351223796,-48924692.63934143,2060025
0.4547862299635241,0.2480775666113553,0.5842655395904497,0.90279099902791,1.25e-08,2.059848123963498e-05,2.059848123963498e-05,-48647338.99130218,1943844
0.8049030184746471,0.7228440866107908,0.8822097053079556,0.7320100073201,2.5e-08,7.165586382863586e-06,1.4331172765727172e-05,-46077902.950209334,81721
0.8048057936497912,0.7228440866107908,0.8822097053079556,0.7320100073201,2.5e-08,7.165586382863586e-06,1.4331172765727172e-05,-45354740.69066025,121023
0.1924311977652024,0.2376157190647111,0.5929127998936088,0.902190899021909,2.5e-08,1.1464938212581736e-05,2.2929876425163475e-05,-45157686.52744006,1629983
0.1924311977652024,0.2376157190647111,0.5929127998936088,0.902190899021909,2.5e-08,1.1464938212581736e-05,2.2929876425163475e-05,-45157686.52744006,1629984
0.5555194748352505,0.2376157190647111,0.5929127998936088,0.901890109018901,1.625e-07,5.0159104680045104e-06,6.520683608405863e-05,-44550518.12835394,1630835
0.390131563138695,0.2376157190647111,0.5929127998936088,0.9021909290219092,1.25e-08,2.9751514661649608e-06,2.9751514661649608e-06,-44190824.25890103,1627137
0.390131563138695,0.2376157190647111,0.5929127998936088,0.9021909290219092,1.25e-08,2.9751514661649608e-06,2.9751514661649608e-06,-44190824.25890103,1627138
0.1302743953025853,0.2603851003087194,0.5750125217675868,0.90279099902791,1.25e-08,3.869416646746337e-05,3.869416646746337e-05,-44010471.45678194,2065532
0.1889202766883642,0.2327884384959992,0.5854797783813883,0.90189099901891,3e-06,1.074837957429538e-06,0.000257961109783,-43289620.5484796,2059656
0.5624578954931607,0.2400168357956367,0.5965494730503222,0.9401309094013092,1.5625e-06,3.289290773189701e-06,0.0004111683689233,-41626544.72978272,1436682
0.142530231902576,0.2432397427833268,0.5845259178404763,0.901920109019201,3.75e-08,7.941476076400056e-06,2.3824428229200168e-05,-41595488.3301963,2056188
0.4547101216994562,0.2526716552617046,0.5811499707200152,0.902190199021902,1.25e-08,0.0006019092561605,0.0006019092561605,-41325859.444777,2060029
0.4547053728477053,0.2526716552617046,0.5811499707200152,0.902190199021902,1.25e-08,0.0006019092561605,0.0006019092561605,-41324277.63514542,2060026
0.454703030080843,0.2526716552617046,0.5811499707200152,0.902190199021902,1.25e-08,0.0006019092561605,0.0006019092561605,-41323498.88238724,2060023
0.4547101216994562,0.2526716552617046,0.5811499707200152,0.9021909190219092,2.5e-08,0.0002436299370173,0.0004872598740347,-41292407.44900588,2060030
0.4547053728477053,0.2526716552617046,0.5811499707200152,0.9021909190219092,2.5e-08,0.0002436299370173,0.0004872598740347,-41290822.36203581,2060027
0.454703030080843,0.2526716552617046,0.5811499707200152,0.9021909190219092,2.5e-08,0.0002436299370173,0.0004872598740347,-41290041.995550014,2060024
0.4547281040180877,0.2526716552617046,0.5811499707200152,0.9021909190219092,1.25e-08,1.719740731887261e-05,1.719740731887261e-05,-41282751.93149512,2060032
0.4547281040180877,0.2526716552617046,0.5811499707200152,0.9021909190219092,1.25e-08,2.063688878264713e-05,2.063688878264713e-05,-41282639.50677872,2060035
0.4547281040180877,0.2526716552617046,0.5811499707200152,0.9021909190219092,1.25e-08,0.0001206226149345,0.0001206226149345,-41281447.491142966,2060033
0.4547281040180877,0.2526716552617046,0.5811499707200152,0.9021909190219092,1.25e-08,0.0001206226149345,0.0001206226149345,-41281447.491142966,2060034
0.4547281040180877,0.2526716552617046,0.5811499707200152,0.9021909190219092,1.25e-08,9.286599952191208e-05,9.286599952191208e-05,-41281375.862427786,2060036
0.154037237899395,0.2376157190647111,0.5929127998936088,0.902190899021909,1.25e-08,1.719740731887261e-05,1.719740731887261e-05,-40488806.22693228,1624962
0.154037237899395,0.2376157190647111,0.5929127998936088,0.902190899021909,1.25e-08,1.719740731887261e-05,1.719740731887261e-05,-40488806.22693228,1624961
0.1540310327331084,0.2376157190647111,0.5929127998936088,0.902190899021909,1.25e-08,1.719740731887261e-05,1.719740731887261e-05,-40484672.12182003,1631280
0.1540310327331084,0.2376157190647111,0.5929127998936088,0.902190899021909,1.25e-08,1.719740731887261e-05,1.719740731887261e-05,-40484672.12182003,1631281
0.1540201736921034,0.2376157190647111,0.5929127998936088,0.902190899021909,2.5e-08,1.1464938212581736e-05,2.2929876425163475e-05,-40477459.78227313,1630616
0.1540201420330902,0.2376157190647111,0.5929127998936088,0.902190899021909,2.5e-08,1.1464938212581736e-05,2.2929876425163475e-05,-40477438.76556323,1629982
0.1539700891356332,0.2376157190647111,0.5929127998936088,0.902190899021909,1.25e-08,1.719740731887261e-05,1.719740731887261e-05,-40444419.74694393,1629286
0.1539700891356332,0.2376157190647111,0.5929127998936088,0.902190899021909,1.25e-08,1.719740731887261e-05,1.719740731887261e-05,-40444419.74694393,1629287
0.317613652606866,0.7095899520905854,0.9632966320268256,0.4901100049011,1.25e-08,4.012728374403608e-06,4.012728374403608e-06,-39974907.06615828,247838
0.317613652606866,0.7095899520905854,0.9632966320268256,0.4901100049011,1.25e-08,3.439481463774521e-06,3.439481463774521e-06,-39974906.08583222,247835
0.317613652606866,0.7095899520905854,0.9632966320268256,0.4901100049011,1.25e-08,3.439481463774521e-06,3.439481463774521e-06,-39974906.08583222,247833
