nf_timestamp,emit_lat,emit_long,prod_ncm,prod_quant,prod_valor_unit,prod_valor_total,anomaly_score,idx
0.6951828143870602,-49.24190822402863,-4.277000715074577,-0.0634970874151671,-0.1458333333333333,1543.6996563573884,402.9561652852997,-673946446092.6881,1942852
0.1150000452175085,-49.24190822402863,-4.277000715074577,-0.0634970874151671,-0.1458333333333333,1543.6996563573884,402.9561652852997,-673944512962.4363,1942893
-0.0830459281085461,-49.05814456952059,-4.219851438519219,1.1281058688532128,-0.1875,1579.3567010309278,137.19601448191258,-204759981347.7802,1625205
0.8754387811113586,-67.79901035983825,-5.74364903965527,1.07037022328772,-0.1875,1566.7697594501717,136.10005685048324,-196074707864.7268,2065437
-0.0603570840352323,-45.74725790066814,-3.351696020544797,1.1281096310725878,-0.1875,1576.7546391752576,136.9694503455911,-191949939626.12653,2055257
-0.0603636611273848,-45.74725790066814,-3.351696020544797,1.1281096310725878,-0.1875,1576.7546391752576,136.9694503455911,-191949939175.6756,2055251
-0.0603701011967841,-45.74725790066814,-3.351696020544797,1.1281096310725878,-0.1875,1576.7546391752576,136.9694503455911,-191949938734.61603,2055243
-0.0603606466268149,-45.74725790066814,-3.351696020544797,1.1281096310725878,-0.1875,1576.2037800687283,136.9214864905299,-189434350511.23816,2055254
-0.0603673607417206,-45.74725790066814,-3.351696020544797,1.1281096310725878,-0.1875,1576.2037800687283,136.9214864905299,-189434350041.89856,2055247
-0.7630490878532343,-54.9799960822887,-5.229607947916424,1.2743891096289826,-0.1875,1502.0013745704466,130.46060859938362,-142823269764.68597,2059248
-0.3426788331909667,-54.9799960822887,-5.229607947916424,1.2743891096289826,-0.1875,1502.0013745704466,130.46060859938362,-142820670610.09482,2059303
-0.5031121977928923,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,1546.5068728522335,134.33574698542833,-141157988634.32828,1633793
0.8636500285418395,0.0,0.3903942341457899,1.1281058688532128,-0.1875,1554.7422680412371,135.05281110678916,-105021011693.69936,826848
0.8585979996322309,0.0,0.3903942341457899,1.1281058688532128,-0.1875,1554.7422680412371,135.05281110678916,-105020941733.66206,801896
0.3558738502763338,0.0,0.3903942341457899,1.1281058688532128,-0.1875,1559.8969072164948,135.50163071122947,-104801432500.32108,700718
0.2018383520657139,0.0,0.3903942341457899,1.1281058688532128,-0.1875,1559.8969072164948,135.50163071122947,-104800203312.61174,650340
0.9531772013869992,0.0,0.3903942341457899,1.1959489048806435,-0.1875,1546.1512027491408,134.30477843272195,-86487564289.86998,618048
-0.5516374356027316,0.0,0.3903942341457899,1.1959489048806435,-0.1875,1546.1512027491408,134.30477843272195,-86487143049.0417,693482
0.7094747671229799,-2.797625723597107,0.3892991621814806,1.1959489048806435,-0.1875,1544.079037800687,134.12435295173694,-86154792601.18665,1077991
-0.5558639024244532,-47.148149807070666,-2.876557264480182,1.2743477252158573,-0.1875,248.520618556701,21.31878160438048,-70373288058.79094,1094288
-0.5036623441468949,-47.148149807070666,-2.876557264480182,1.2743477252158573,-0.1875,248.520618556701,21.31878160438048,-70360053256.17778,1097394
0.5210745105067677,-54.71284161278325,-5.222865760136593,1.06874201834709,-0.1875,248.74845360824744,21.338619430896745,-68735205700.93663,2062612
