nf_timestamp,emit_lat,emit_long,prod_ncm,prod_quant,prod_valor_unit,prod_valor_total,anomaly_score,idx
0.999396688817765,-39.841270580675314,-7.351676557021239,1.317445620254117,1064.3125,-0.127147766323024,504.1922743185423,-0.026279996720644738,2065189
0.999396688817765,-39.841270580675314,-7.351676557021239,1.317445620254117,4939.25,-0.2323024054982817,169.91879357290327,-0.025215033299259115,2065190
0.999396688817765,-39.841270580675314,-7.351676557021239,1.3172575092853664,617.0625,-0.0859106529209622,398.6011788994944,-0.024151509982652364,2065186
0.999396688817765,-39.841270580675314,-7.351676557021239,1.0258736186907058,2583.083333333333,-0.2268041237113401,148.06618593100146,-0.022558920945002003,2065182
-0.5086919698363592,-68.08219788383872,-6.003544144527056,-0.6909733906584092,-0.1666666666666666,4295.292096219931,747.6915711678287,-0.022558920945002003,2064097
0.999396688817765,-39.841270580675314,-7.351676557021239,1.0256437052844551,1064.3125,-0.211340206185567,129.61446395978575,-0.021498989376260158,2065192
0.999396688817765,-39.841270580675314,-7.351676557021239,1.3176128300041174,617.0625,-0.1924398625429553,123.77427366027348,-0.021498989376260158,2065188
-1.088533552350502,-46.63524196346618,-4.493382392201632,1.1939821001962625,2999.7916666666665,-0.2302405498281786,127.32315011519704,-0.01758189901162166,2059323
-1.012697487468584,-46.34759475815003,-2.9129461253433453,0.3336022623479175,20.625,115.09381443298967,10041.937703838905,-0.016945338564164247,2001226
0.999396688817765,-39.841270580675314,-7.351676557021239,0.316507155532239,1575.6666666666667,0.0343642611683848,1810.30489811795,-0.016747006450604673,2065193
-0.7883223180742055,-47.132100926455145,-4.387049346972176,1.0949732568906092,674.1458333333334,-0.1099656357388316,367.3198288501242,-0.014779250570421398,2060086
-1.028990451980513,-42.87511847194927,-4.580675198783629,1.2740147688011687,3.2916666666666665,99.41580756013744,1457.424972322791,-0.014599712753034844,1988389
1.0004903359222412,-46.88125960391703,-2.7927220526681023,1.1926028496721643,15.125,136.18556701030928,8742.425421142396,-0.014273408359151363,2058943
-0.9473571599458376,-54.9799960822887,-5.229607947916424,1.2743891096289826,11.916666666666666,84.68831615120274,4303.454205439693,-0.01407495095488498,2059288
-0.0112322346574938,-9.590435528864164,-6.796041326422343,-0.6909733906584092,-0.1875,47426.140549828175,4129.121480506268,-0.01376854920164805,1631699
