nf_timestamp,emit_lat,emit_long,prod_ncm,prod_quant,prod_valor_unit,prod_valor_total,anomaly_score,idx
0.00841882770289,0.6919330137676347,0.996732892751085,0.49019900490199,1.25e-08,1.0,1.0,1.4208049147010517,2000736
0.0126548351241453,0.6916303843539257,0.9847575593066504,0.3004904930049049,1.0,0.0,0.0003152858008459,1.0069881787758668,1828069
0.016619176566202,0.0569313540498924,0.2771791758927149,0.841451908414519,1.25e-08,5.0159104680045104e-06,5.0159104680045104e-06,0.8902325967749586,2065369
0.068564016563613,0.0569313540498924,0.2771791758927149,0.871200108712001,1.25e-08,4.643299976095604e-06,4.643299976095604e-06,0.8900479074141764,2065379
0.090385940131604,0.0569313540498924,0.2771791758927149,0.73211100732111,1.25e-08,6.434696571811501e-06,6.434696571811501e-06,0.8898044276366937,2065375
0.090385940131604,0.0569313540498924,0.2771791758927149,0.732690907326909,1.25e-08,2.1353447420933489e-07,2.1353447420933489e-07,0.8897983315633246,2065376
0.068564016563613,0.0569313540498924,0.2771791758927149,0.85287200852872,1.25e-08,1.590760176995716e-05,1.590760176995716e-05,0.8896561024180557,2065380
0.068564016563613,0.0569313540498924,0.2771791758927149,0.8516500085165,1.25e-08,5.187884541193237e-06,5.187884541193237e-06,0.8896433999351488,2065378
0.068564016563613,0.0569313540498924,0.2771791758927149,0.8418210084182101,1.25e-08,1.0734048401529652e-05,1.0734048401529652e-05,0.8896022766118864,2065377
0.090385940131604,0.0569313540498924,0.2771791758927149,0.852190908521909,1.25e-08,2.8519033803797072e-06,2.8519033803797072e-06,0.889586351444732,2065372
0.090385940131604,0.0569313540498924,0.2771791758927149,0.852190908521909,1.25e-08,1.4273848074664262e-06,1.4273848074664262e-06,0.8895863514389319,2065373
0.090385940131604,0.0569313540498924,0.2771791758927149,0.8518400085184,1.25e-08,7.561126751197656e-06,7.561126751197656e-06,0.8895844462882705,2065371
0.090385940131604,0.0569313540498924,0.2771791758927149,0.85163200851632,1.25e-08,9.530229889208568e-07,9.530229889208568e-07,0.8895833822342759,2065374
0.090385940131604,0.0569313540498924,0.2771791758927149,0.85163100851631,1.25e-08,1.0934684820249832e-06,1.0934684820249832e-06,0.8895833772365992,2065370
0.6711382171347893,0.6862125829715046,0.0,0.09012100090121,3.75e-07,9.315262297722663e-08,2.7945786893167988e-06,0.8754766121736072,1756229
0.0883194298034695,0.6862125829715046,0.0,0.0210200002102,7.5e-07,3.3678255999458857e-07,2.0206953599675315e-05,0.8745517876982987,1756432
0.0191740588084528,0.6862125829715046,0.0,0.6307100063071001,6.249999999999999e-07,1.1464938212581739e-07,5.732469106290869e-06,0.8742580796359559,1754922
0.0201082212659713,0.6862125829715046,0.0,0.630790906307909,1e-06,3.941072510574973e-08,3.152858008459978e-06,0.8741981510166498,1756308
0.0201082212659713,0.6862125829715046,0.0,0.630790906307909,1e-06,5.7324691062908697e-08,4.585975285032695e-06,0.8741981510151385,1756307
0.0883194298034695,0.6862125829715046,0.0,0.040120100401201,6e-07,5.3025339233190545e-08,2.5452162831931456e-06,0.8735820539288318,1756447
0.0883194298034695,0.6862125829715046,0.0,0.0401402104014021,6e-07,2.7229228254881626e-08,1.3070029562343182e-06,0.8735812524286946,1756441
0.0883194298034695,0.6862125829715046,0.0,0.040221100402211,4.375e-06,5.87578083394814e-08,2.0565232918818493e-05,0.8735780333875977,1756449
0.0883194298034695,0.6862125829715046,0.0,0.04029900040299,6e-07,4.585975285032696e-08,2.2012681368156936e-06,0.8735749399674834,1756448
0.0191740588084528,0.6862125829715046,0.0,0.9603100096031,7.5e-07,1.4331172765727173e-07,8.598703659436304e-06,0.8734661527341369,1754921
0.0201082212659713,0.6862125829715046,0.0,0.9616200096162,2.5e-06,5.732469106290869e-09,1.1464938212581738e-06,0.8734301605177798,1756311
0.1522843733999366,0.6862125829715046,0.0,0.0813500008135,1.25e-06,5.015910468004511e-08,5.0159104680045104e-06,0.8734167027872082,1753558
0.1613071917275803,0.6862125829715046,0.0,0.0704900007049,1.25e-07,2.8662345531454346e-07,2.8662345531454343e-06,0.8731216229930981,1753829
0.1613071917275803,0.6862125829715046,0.0,0.0704900007049,1.25e-06,6.449027744577228e-08,6.449027744577228e-06,0.8731216229095012,1753830
0.1613071917275803,0.6862125829715046,0.0,0.0704900007049,1.25e-06,7.165586382863586e-08,7.165586382863586e-06,0.8731216228955747,1753828
0.7368661244554389,0.6862125829715046,0.0,0.09012100090121,5e-07,9.315262297722663e-08,3.726104919089065e-06,0.8730885178855096,1753665
0.0883194298034695,0.6862125829715046,0.0,0.17011300170113,1.875e-06,4.285020656952425e-08,6.427530985428637e-06,0.8730625569663645,1756453
0.8207585163612023,0.6862125829715046,0.0,0.9603100096031,5e-08,6.735651199891772e-08,2.694260479956709e-07,0.872977148271463,1756031
0.0883194298034695,0.6862125829715046,0.0,0.160413101604131,1.35e-06,4.15604010206088e-08,4.48852331022575e-06,0.8728346538321828,1756422
0.0883194298034695,0.6862125829715046,0.0,0.1602500016025,3e-07,4.6576311488613314e-08,1.1178314757267194e-06,0.872828055406066,1756423
0.1459190125123726,0.6862125829715046,0.0,0.09012100090121,1.375e-07,7.165586382863586e-08,7.882145021149945e-07,0.872818543583916,1754911
0.1318411048133967,0.6862125829715046,0.0,0.902000109020001,2.5e-08,6.449027744577228e-07,1.2898055489154456e-06,0.8727257862916536,1756536
0.1318411048133967,0.6862125829715046,0.0,0.902000109020001,2.5e-08,7.165586382863586e-07,1.4331172765727172e-06,0.8727257862876008,1756534
0.5460458638403551,0.6862125829715046,0.0,0.1504200015042,1.25e-08,4.585975285032695e-07,4.585975285032695e-07,0.8726849303411122,1755469
0.0191740588084528,0.6862125829715046,0.0,0.4818100048181,1.875e-07,1.0318444391323565e-06,1.5477666586985345e-05,0.8726422127301563,1754924
0.0201082212659713,0.6862125829715046,0.0,0.4818100048181,4e-06,3.439481463774521e-08,1.1006340684078468e-05,0.8726360407210182,1756305
0.9090784843678748,0.6862125829715046,0.0,0.0201300002013,2.275e-08,2.4348662528970465e-07,4.439797322822278e-07,0.8726155461103964,1755974
0.7851467504414771,0.6862125829715046,0.0,0.9608100096081,2.5e-08,6.735651199891771e-07,1.3471302399783545e-06,0.8725354594564222,1755076
0.0883194298034695,0.6862125829715046,0.0,0.1517100015171,4.5e-07,5.1592221956617826e-08,1.8573199904382412e-06,0.8725250813203614,1756452
0.0883194298034695,0.6862125829715046,0.0,0.1504101915041019,5e-07,6.23406015309132e-08,2.493624061236528e-06,0.8724862882505884,1756421
0.584055673258483,0.6862125829715046,0.0,0.52085100520851,1.925e-06,1.0031820936009021e-07,1.5449004241453892e-05,0.8724422289706446,1755346
0.584055673258483,0.6862125829715046,0.0,0.52083300520833,5.3125e-07,2.149675914859076e-07,9.136122638151072e-06,0.8724418121988704,1755347
0.0883194298034695,0.6862125829715046,0.0,0.0713331107133311,7.5e-07,8.312080204121759e-08,4.987248122473056e-06,0.8724172227569534,1756436
0.0883194298034695,0.6862125829715046,0.0,0.0713331107133311,7.5e-07,8.312080204121759e-08,4.987248122473056e-06,0.8724172227569534,1756437
0.1459190125123726,0.6862125829715046,0.0,0.17019900170199,3.125e-07,3.009546280802706e-08,7.523865702006766e-07,0.8724036648303674,1754910
0.1424753984943549,0.6862125829715046,0.0,0.902000109020001,2.5e-08,6.449027744577228e-07,1.2898055489154456e-06,0.8723884363128351,1755131
0.1424753984943549,0.6862125829715046,0.0,0.902000109020001,2.5e-08,7.165586382863586e-07,1.4331172765727172e-06,0.8723884363076543,1755127
0.1507457454324807,0.6862125829715046,0.0,0.480256104802561,6.75e-07,2.43629937017362e-07,1.3156016598937544e-05,0.8723187554233397,1756347
0.0564202528649602,0.6862125829715046,0.0,0.6805100068051,3.75e-07,3.582793191431793e-08,1.074837957429538e-06,0.8722615888492969,1755274
0.0564202528649602,0.6862125829715046,0.0,0.6805100068051,8.625e-07,3.582793191431793e-08,2.472127302087937e-06,0.872261588846712,1755273
0.0564202528649602,0.6862125829715046,0.0,0.6805200068052,1.25e-06,1.4331172765727172e-08,1.4331172765727172e-06,0.8722612397380812,1755255
0.0564202528649602,0.6862125829715046,0.0,0.6805200068052,1.25e-06,1.4331172765727172e-08,1.4331172765727172e-06,0.8722612397380812,1755254
0.7368661244554389,0.6862125829715046,0.0,0.17019900170199,5e-07,5.7324691062908697e-08,2.292987642516348e-06,0.8722563711850352,1753664
0.4160855575926021,0.6862125829715046,0.0,0.6106100061061001,9.125e-07,4.012728374403609e-07,2.929291713314634e-05,0.8722541798847253,1755980
